
----------------------------------------
|Method	|AUC	|Time (s)	|Hyperparameters	|
|:---:|:---:|:---:|:---:|
| BDT1	| 0.832196	| 	| 	|
| BDT2	| 0.831939	| 	| 	|
| BDT3	| 0.829738	| 	| 	|
| BDT4	| 0.830432	| 	| 	|
| DNN_GPU1	| 0.83265	| 	| 	|
| DNN_GPU2	| 0.829785	| 	| 	|
| DNN_GPU3	| 0.829884	| 	| 	|
| DNN_GPU4	| 0.831941	| 	| 	|
| MLPBFGS	| 0.817368	| 	| 	|
----------------------------------------

